strategy,accuracy,log_loss,macro_f1,balanced_acc,mcc,pr_auc,macro_auc,top2_accuracy
random,0.798,0.4451,0.7129,0.705,0.5912,0.7563,0.8828,0.9071
stratified,0.7975,0.4476,0.7131,0.7049,0.5913,0.7537,0.8821,0.9067
coreset,0.7889,0.4632,0.7041,0.6988,0.5793,0.7468,0.8776,0.8944
prototype,0.7687,0.5081,0.6879,0.6955,0.5492,0.7194,0.8671,0.8948
stratified_coreset,0.7702,0.4975,0.6378,0.635,0.5199,0.7249,0.8689,0.8889
