,class_0_auc,class_1_auc,class_2_auc,class_3_auc,class_4_auc,class_5_auc,class_6_auc,class_7_auc,class_8_auc,class_9_auc
Random,0.829,0.9347,0.9068,0.8578,0.9132,0.8671,0.9429,0.9868,0.9467,0.9293
Stratified,0.8284,0.9342,0.9056,0.8569,0.9128,0.8655,0.9415,0.9866,0.9449,0.9309
k-Center,0.8081,0.8661,0.8694,0.84,0.8881,0.8146,0.941,0.9878,0.9369,0.9274
Prototype (NE),0.7912,0.9543,0.9084,0.8539,0.9048,0.8666,0.9153,0.9738,0.9447,0.9056
Per-Class k-Center,0.7519,0.9146,0.8826,0.839,0.9033,0.8186,0.9365,0.9856,0.94,0.9194
