strategy_a,strategy_b,n_metrics,a_better_sig,b_better_sig,not_significant,verdict
random,stratified,8,1,0,7,mixed
random,coreset,8,0,0,8,mixed
random,prototype,8,4,0,4,mixed
random,stratified_coreset,8,7,0,1,A dominates (7/8)
stratified,coreset,8,1,0,7,mixed
stratified,prototype,8,5,0,3,mixed
stratified,stratified_coreset,8,7,0,1,A dominates (7/8)
coreset,prototype,8,2,0,6,mixed
coreset,stratified_coreset,8,7,0,1,A dominates (7/8)
prototype,stratified_coreset,8,2,0,6,mixed
