Strategy,Wins (best AUC on N datasets),Mean rank,Mean AUC
Random,6,1.82,0.8828
Stratified,2,2.18,0.8821
k-Center,2,2.64,0.8776
Per-Class k-Center,1,3.91,0.8689
Prototype (NE),0,4.45,0.8671
