budget_fraction,higgs,MiniBooNE,covertype,bank-marketing,nomao,connect-4,jannis,volkert,mozilla4,adult,numerai28.6
0.1,0.0793,0.1333,0.0497,0.0944,0.0317,0.2187,0.0572,0.0992,0.0452,0.172,0.0071
0.25,0.0566,0.0682,0.0698,0.0404,0.0126,0.1599,0.0257,0.059,0.0382,0.0896,0.0187
0.5,0.0439,0.035,0.0599,0.0298,0.0042,0.1133,0.0161,0.0379,0.0049,0.0248,0.0161
1.0,0.0289,0.0204,0.0523,0.0176,0.0015,0.0418,0.0076,0.0235,0.0024,0.0071,0.0116
