dataset,random,stratified
credit-g,1,1
phoneme,1,1
pendigits,10,5
mozilla4,1,1
nomao,1,1
bank-marketing,3,3
adult,3,1
volkert,1,1
connect-4,1,3
jannis,1,3
numerai28.6,10,3
higgs,1,1
MiniBooNE,3,3
covertype,1,1
