inner_strategy,M_a,M_b,a_wins,b_wins,ties,n_datasets,statistic,p_value,significant_0.05
random,1,3,11,3,0,14,12.0,0.008545,True
random,1,5,12,2,0,14,4.0,0.000854,True
random,1,10,12,2,0,14,5.0,0.001221,True
stratified,1,3,9,5,0,14,36.0,0.325806,False
stratified,1,5,11,3,0,14,11.0,0.006714,True
stratified,1,10,12,2,0,14,3.0,0.00061,True
